Node,Depth,Value,Alpha,Beta
root,0,-Infinity,-Infinity,Infinity
A1,1,Infinity,-Infinity,Infinity
B1,2,-Infinity,-Infinity,Infinity
E1,3,Infinity,-Infinity,Infinity
A2,4,-Infinity,-Infinity,Infinity
B2,5,Infinity,-Infinity,Infinity
A3,6,85,-Infinity,Infinity
B2,5,85,-Infinity,85
B3,6,65,-Infinity,85
B2,5,65,-Infinity,65
C3,6,100,-Infinity,65
B2,5,65,-Infinity,65
E3,6,112,-Infinity,65
B2,5,65,-Infinity,65
A4,6,93,-Infinity,65
B2,5,65,-Infinity,65
B4,6,101,-Infinity,65
B2,5,65,-Infinity,65
E4,6,111,-Infinity,65
B2,5,65,-Infinity,65
A5,6,88,-Infinity,65
B2,5,65,-Infinity,65
B5,6,83,-Infinity,65
B2,5,65,-Infinity,65
C5,6,90,-Infinity,65
B2,5,65,-Infinity,65
D5,6,92,-Infinity,65
B2,5,65,-Infinity,65
E5,6,103,-Infinity,65
B2,5,65,-Infinity,65
A2,4,65,65,Infinity
A3,5,Infinity,65,Infinity
B2,6,41,65,Infinity
A3,5,41,65,Infinity
A2,4,65,65,Infinity
B3,5,Infinity,65,Infinity
B2,6,-35,65,Infinity
B3,5,-35,65,Infinity
A2,4,65,65,Infinity
C3,5,Infinity,65,Infinity
B2,6,44,65,Infinity
C3,5,44,65,Infinity
A2,4,65,65,Infinity
E3,5,Infinity,65,Infinity
B2,6,14,65,Infinity
E3,5,14,65,Infinity
A2,4,65,65,Infinity
A4,5,Infinity,65,Infinity
B2,6,33,65,Infinity
A4,5,33,65,Infinity
A2,4,65,65,Infinity
B4,5,Infinity,65,Infinity
B2,6,25,65,Infinity
B4,5,25,65,Infinity
A2,4,65,65,Infinity
E4,5,Infinity,65,Infinity
B2,6,15,65,Infinity
E4,5,15,65,Infinity
A2,4,65,65,Infinity
A5,5,Infinity,65,Infinity
B2,6,38,65,Infinity
A5,5,38,65,Infinity
A2,4,65,65,Infinity
B5,5,Infinity,65,Infinity
B2,6,43,65,Infinity
B5,5,43,65,Infinity
A2,4,65,65,Infinity
C5,5,Infinity,65,Infinity
B2,6,36,65,Infinity
C5,5,36,65,Infinity
A2,4,65,65,Infinity
D5,5,Infinity,65,Infinity
B2,6,34,65,Infinity
D5,5,34,65,Infinity
A2,4,65,65,Infinity
E5,5,Infinity,65,Infinity
B2,6,23,65,Infinity
E5,5,23,65,Infinity
A2,4,65,65,Infinity
E1,3,65,-Infinity,65
B2,4,-Infinity,-Infinity,65
A2,5,Infinity,-Infinity,65
A3,6,49,-Infinity,65
A2,5,49,-Infinity,49
B3,6,29,-Infinity,49
A2,5,29,-Infinity,29
C3,6,68,-Infinity,29
A2,5,29,-Infinity,29
E3,6,76,-Infinity,29
A2,5,29,-Infinity,29
A4,6,57,-Infinity,29
A2,5,29,-Infinity,29
B4,6,65,-Infinity,29
A2,5,29,-Infinity,29
E4,6,75,-Infinity,29
A2,5,29,-Infinity,29
A5,6,52,-Infinity,29
A2,5,29,-Infinity,29
B5,6,47,-Infinity,29
A2,5,29,-Infinity,29
C5,6,54,-Infinity,29
A2,5,29,-Infinity,29
D5,6,56,-Infinity,29
A2,5,29,-Infinity,29
E5,6,67,-Infinity,29
A2,5,29,-Infinity,29
B2,4,29,29,65
A3,5,Infinity,29,65
A2,6,-55,29,65
A3,5,-55,29,65
B2,4,29,29,65
B3,5,Infinity,29,65
A2,6,21,29,65
B3,5,21,29,65
B2,4,29,29,65
C3,5,Infinity,29,65
A2,6,-18,29,65
C3,5,-18,29,65
B2,4,29,29,65
E3,5,Infinity,29,65
A2,6,-24,29,65
E3,5,-24,29,65
B2,4,29,29,65
A4,5,Infinity,29,65
A2,6,-7,29,65
A4,5,-7,29,65
B2,4,29,29,65
B4,5,Infinity,29,65
A2,6,-15,29,65
B4,5,-15,29,65
B2,4,29,29,65
E4,5,Infinity,29,65
A2,6,-25,29,65
E4,5,-25,29,65
B2,4,29,29,65
A5,5,Infinity,29,65
A2,6,-2,29,65
A5,5,-2,29,65
B2,4,29,29,65
B5,5,Infinity,29,65
A2,6,3,29,65
B5,5,3,29,65
B2,4,29,29,65
C5,5,Infinity,29,65
A2,6,-4,29,65
C5,5,-4,29,65
B2,4,29,29,65
D5,5,Infinity,29,65
A2,6,-6,29,65
D5,5,-6,29,65
B2,4,29,29,65
E5,5,Infinity,29,65
A2,6,-17,29,65
E5,5,-17,29,65
B2,4,29,29,65
E1,3,29,-Infinity,29
A3,4,-Infinity,-Infinity,29
A2,5,Infinity,-Infinity,29
B2,6,41,-Infinity,29
A2,5,41,-Infinity,29
B3,6,49,-Infinity,29
A2,5,41,-Infinity,29
C3,6,84,-Infinity,29
A2,5,41,-Infinity,29
E3,6,96,-Infinity,29
A2,5,41,-Infinity,29
A4,6,77,-Infinity,29
A2,5,41,-Infinity,29
B4,6,85,-Infinity,29
A2,5,41,-Infinity,29
E4,6,95,-Infinity,29
A2,5,41,-Infinity,29
A5,6,72,-Infinity,29
A2,5,41,-Infinity,29
B5,6,67,-Infinity,29
A2,5,41,-Infinity,29
C5,6,74,-Infinity,29
A2,5,41,-Infinity,29
D5,6,76,-Infinity,29
A2,5,41,-Infinity,29
E5,6,87,-Infinity,29
A2,5,41,-Infinity,29
A3,4,41,-Infinity,29
E1,3,29,-Infinity,29
B3,4,-Infinity,-Infinity,29
A2,5,Infinity,-Infinity,29
B2,6,-35,-Infinity,29
A2,5,-35,-Infinity,-35
A3,6,-47,-Infinity,-35
A2,5,-47,-Infinity,-47
C3,6,12,-Infinity,-47
A2,5,-47,-Infinity,-47
E3,6,20,-Infinity,-47
A2,5,-47,-Infinity,-47
A4,6,1,-Infinity,-47
A2,5,-47,-Infinity,-47
B4,6,9,-Infinity,-47
A2,5,-47,-Infinity,-47
E4,6,19,-Infinity,-47
A2,5,-47,-Infinity,-47
A5,6,-4,-Infinity,-47
A2,5,-47,-Infinity,-47
B5,6,-9,-Infinity,-47
A2,5,-47,-Infinity,-47
C5,6,-2,-Infinity,-47
A2,5,-47,-Infinity,-47
D5,6,0,-Infinity,-47
A2,5,-47,-Infinity,-47
E5,6,11,-Infinity,-47
A2,5,-47,-Infinity,-47
B3,4,-47,-47,29
B2,5,Infinity,-47,29
A2,6,-7,-47,29
B2,5,-7,-47,-7
A3,6,-15,-47,-7
B2,5,-15,-47,-15
C3,6,4,-47,-15
B2,5,-15,-47,-15
E3,6,12,-47,-15
B2,5,-15,-47,-15
A4,6,-7,-47,-15
B2,5,-15,-47,-15
B4,6,1,-47,-15
B2,5,-15,-47,-15
E4,6,11,-47,-15
B2,5,-15,-47,-15
A5,6,-12,-47,-15
